# Group, Points, X-coord, Y-coord, Z-coord
1.000000,1650.000000,0.023261,0.013426,0.000000
1.000000,1651.000000,0.023134,0.013440,0.000000
1.000000,1652.000000,0.023006,0.013327,0.000000
1.000000,1653.000000,0.022879,0.013342,0.000000
1.000000,1654.000000,0.022752,0.013229,0.000000
1.000000,1655.000000,0.022625,0.013244,0.000000
1.000000,1656.000000,0.022498,0.013131,0.000000
1.000000,1657.000000,0.022371,0.013019,0.000000
1.000000,1658.000000,0.022244,0.013033,0.000000
1.000000,1659.000000,0.022117,0.012921,0.000000
1.000000,1660.000000,0.021990,0.012935,0.000000
1.000000,1661.000000,0.021862,0.012823,0.000000
1.000000,1662.000000,0.021735,0.012837,0.000000
1.000000,1663.000000,0.021608,0.012725,0.000000
1.000000,1664.000000,0.021481,0.012740,0.000000
1.000000,1665.000000,0.021354,0.012627,0.000000
1.000000,1666.000000,0.021227,0.012642,0.000000
1.000000,1667.000000,0.021100,0.012530,0.000000
1.000000,1668.000000,0.020973,0.012544,0.000000
1.000000,1669.000000,0.020846,0.012559,0.000000
1.000000,1670.000000,0.020719,0.012447,0.000000
1.000000,1671.000000,0.020591,0.012462,0.000000
1.000000,1672.000000,0.020464,0.012349,0.000000
1.000000,1673.000000,0.020337,0.012364,0.000000
1.000000,1674.000000,0.020210,0.012252,0.000000
1.000000,1675.000000,0.020083,0.012267,0.000000
1.000000,1676.000000,0.019956,0.012282,0.000000
1.000000,1677.000000,0.019829,0.012170,0.000000
1.000000,1678.000000,0.019702,0.012185,0.000000
1.000000,1679.000000,0.019575,0.012200,0.000000
1.000000,1680.000000,0.019447,0.012088,0.000000
1.000000,1681.000000,0.019320,0.012103,0.000000
1.000000,1682.000000,0.019193,0.011991,0.000000
1.000000,1683.000000,0.019066,0.012006,0.000000
1.000000,1684.000000,0.018939,0.011894,0.000000
1.000000,1685.000000,0.018812,0.011909,0.000000
1.000000,1686.000000,0.018685,0.011924,0.000000
1.000000,1687.000000,0.018558,0.011812,0.000000
1.000000,1688.000000,0.018431,0.011827,0.000000
1.000000,1689.000000,0.018303,0.011715,0.000000
1.000000,1690.000000,0.018176,0.011730,0.000000
1.000000,1691.000000,0.018049,0.011618,0.000000
1.000000,1692.000000,0.017922,0.011634,0.000000
1.000000,1693.000000,0.017795,0.011649,0.000000
1.000000,1694.000000,0.017668,0.011537,0.000000
1.000000,1695.000000,0.017541,0.011552,0.000000
1.000000,1696.000000,0.017414,0.011441,0.000000
1.000000,1697.000000,0.017287,0.011456,0.000000
1.000000,1698.000000,0.017160,0.011471,0.000000
1.000000,1699.000000,0.017032,0.011360,0.000000
1.000000,1700.000000,0.016905,0.011375,0.000000
1.000000,1701.000000,0.016778,0.011263,0.000000
1.000000,1702.000000,0.016651,0.011279,0.000000
1.000000,1703.000000,0.016524,0.011294,0.000000
1.000000,1704.000000,0.016397,0.011183,0.000000
1.000000,1705.000000,0.016270,0.011198,0.000000
1.000000,1706.000000,0.016143,0.011214,0.000000
1.000000,1707.000000,0.016016,0.011102,0.000000
1.000000,1708.000000,0.015888,0.011118,0.000000
1.000000,1709.000000,0.015761,0.011133,0.000000
1.000000,1710.000000,0.015634,0.011022,0.000000
1.000000,1711.000000,0.015507,0.011037,0.000000
1.000000,1712.000000,0.015380,0.010926,0.000000
1.000000,1713.000000,0.015253,0.010942,0.000000
1.000000,1714.000000,0.015126,0.010957,0.000000
1.000000,1715.000000,0.014999,0.010846,0.000000
1.000000,1716.000000,0.014872,0.010862,0.000000
1.000000,1717.000000,0.014744,0.010877,0.000000
1.000000,1718.000000,0.014617,0.010766,0.000000
1.000000,1719.000000,0.014490,0.010782,0.000000
1.000000,1720.000000,0.014363,0.010670,0.000000
1.000000,1721.000000,0.014236,0.010686,0.000000
1.000000,1722.000000,0.014109,0.010575,0.000000
1.000000,1723.000000,0.013982,0.010591,0.000000
1.000000,1724.000000,0.013855,0.010480,0.000000
1.000000,1725.000000,0.013728,0.010495,0.000000
1.000000,1726.000000,0.013600,0.010384,0.000000
1.000000,1727.000000,0.013473,0.010273,0.000000
1.000000,1728.000000,0.013346,0.010162,0.000000
1.000000,1729.000000,0.013219,0.010178,0.000000
1.000000,1730.000000,0.013092,0.010067,0.000000
1.000000,1731.000000,0.012965,0.009956,0.000000
1.000000,1732.000000,0.012838,0.009845,0.000000
1.000000,1733.000000,0.012711,0.009861,0.000000
1.000000,1734.000000,0.012584,0.009750,0.000000
1.000000,1735.000000,0.012457,0.009639,0.000000
1.000000,1736.000000,0.012329,0.009528,0.000000
1.000000,1737.000000,0.012202,0.009417,0.000000
1.000000,1738.000000,0.012075,0.009433,0.000000
1.000000,1739.000000,0.011948,0.009322,0.000000
1.000000,1740.000000,0.011821,0.009338,0.000000
1.000000,1741.000000,0.011694,0.009227,0.000000
1.000000,1742.000000,0.011567,0.009116,0.000000
1.000000,1743.000000,0.011440,0.009133,0.000000
1.000000,1744.000000,0.011313,0.009022,0.000000
1.000000,1745.000000,0.011185,0.008911,0.000000
1.000000,1746.000000,0.011058,0.008927,0.000000
1.000000,1747.000000,0.010931,0.008817,0.000000
1.000000,1748.000000,0.010804,0.008833,0.000000
1.000000,1749.000000,0.010677,0.008722,0.000000
1.000000,1750.000000,0.010550,0.008739,0.000000
1.000000,1751.000000,0.010423,0.008628,0.000000
1.000000,1752.000000,0.010296,0.008644,0.000000
1.000000,1753.000000,0.010169,0.008534,0.000000
1.000000,1754.000000,0.010041,0.008423,0.000000
1.000000,1755.000000,0.009914,0.008440,0.000000
1.000000,1756.000000,0.009787,0.008329,0.000000
1.000000,1757.000000,0.009660,0.008345,0.000000
1.000000,1758.000000,0.009533,0.008235,0.000000
1.000000,1759.000000,0.009406,0.008251,0.000000
1.000000,1760.000000,0.009279,0.008268,0.000000
1.000000,1761.000000,0.009152,0.008158,0.000000
1.000000,1762.000000,0.009025,0.008174,0.000000
1.000000,1763.000000,0.008898,0.008064,0.000000
1.000000,1764.000000,0.008770,0.007953,0.000000
1.000000,1765.000000,0.008643,0.007970,0.000000
1.000000,1766.000000,0.008516,0.007860,0.000000
1.000000,1767.000000,0.008389,0.007876,0.000000
1.000000,1768.000000,0.008262,0.007766,0.000000
1.000000,1769.000000,0.008135,0.007783,0.000000
1.000000,1770.000000,0.008008,0.007672,0.000000
1.000000,1771.000000,0.007881,0.007562,0.000000
1.000000,1772.000000,0.007754,0.007579,0.000000
1.000000,1773.000000,0.007626,0.007469,0.000000
1.000000,1774.000000,0.007499,0.007486,0.000000
1.000000,1775.000000,0.007372,0.007375,0.000000
1.000000,1776.000000,0.007245,0.007392,0.000000
1.000000,1777.000000,0.007118,0.007282,0.000000
1.000000,1778.000000,0.006991,0.007299,0.000000
1.000000,1779.000000,0.006864,0.007189,0.000000
1.000000,1780.000000,0.006737,0.007079,0.000000
1.000000,1781.000000,0.006610,0.007096,0.000000
1.000000,1782.000000,0.006482,0.006986,0.000000
1.000000,1783.000000,0.006355,0.007003,0.000000
1.000000,1784.000000,0.006228,0.006893,0.000000
1.000000,1785.000000,0.006101,0.006910,0.000000
1.000000,1786.000000,0.005974,0.006800,0.000000
1.000000,1787.000000,0.005847,0.006690,0.000000
1.000000,1788.000000,0.005720,0.006707,0.000000
1.000000,1789.000000,0.005593,0.006597,0.000000
1.000000,1790.000000,0.005466,0.006487,0.000000
1.000000,1791.000000,0.005339,0.006504,0.000000
1.000000,1792.000000,0.005211,0.006395,0.000000
1.000000,1793.000000,0.005084,0.006285,0.000000
1.000000,1794.000000,0.004957,0.006302,0.000000
1.000000,1795.000000,0.004830,0.006192,0.000000
1.000000,1796.000000,0.004703,0.006209,0.000000
1.000000,1797.000000,0.004576,0.006100,0.000000
1.000000,1798.000000,0.004449,0.006117,0.000000
1.000000,1799.000000,0.004322,0.006007,0.000000
1.000000,1800.000000,0.004195,0.006025,0.000000
1.000000,1801.000000,0.004067,0.005915,0.000000
1.000000,1802.000000,0.003940,0.005805,0.000000
1.000000,1803.000000,0.003813,0.005696,0.000000
1.000000,1804.000000,0.003686,0.005586,0.000000
1.000000,1805.000000,0.003559,0.005476,0.000000
1.000000,1806.000000,0.003432,0.005367,0.000000
1.000000,1807.000000,0.003305,0.005257,0.000000
1.000000,1808.000000,0.003178,0.005148,0.000000
1.000000,1809.000000,0.003051,0.005038,0.000000
1.000000,1810.000000,0.002923,0.004929,0.000000
1.000000,1811.000000,0.002796,0.004819,0.000000
1.000000,1812.000000,0.002669,0.004710,0.000000
1.000000,1813.000000,0.002542,0.004600,0.000000
1.000000,1814.000000,0.002415,0.004491,0.000000
1.000000,1815.000000,0.002288,0.004381,0.000000
1.000000,1816.000000,0.002161,0.004272,0.000000
1.000000,1817.000000,0.002034,0.004162,0.000000
1.000000,1818.000000,0.001907,0.004180,0.000000
1.000000,1819.000000,0.001780,0.004071,0.000000
1.000000,1820.000000,0.001652,0.003962,0.000000
1.000000,1821.000000,0.001525,0.003979,0.000000
1.000000,1822.000000,0.001398,0.003870,0.000000
1.000000,1823.000000,0.001271,0.003761,0.000000
1.000000,1824.000000,0.001144,0.003652,0.000000
1.000000,1825.000000,0.001017,0.003542,0.000000
1.000000,1826.000000,0.000890,0.003306,0.000000
1.000000,1827.000000,0.000763,0.003197,0.000000
1.000000,1828.000000,0.000636,0.003088,0.000000
1.000000,1829.000000,0.000508,0.002851,0.000000
1.000000,1830.000000,0.000381,0.002742,0.000000
1.000000,1831.000000,0.000254,0.001743,0.000000
1.000000,1832.000000,0.000127,0.001634,0.000000
1.000000,1833.000000,0.000000,0.000763,0.000000
1.000000,1834.000000,0.000000,-0.000000,0.000000
1.000000,1835.000000,0.000127,-0.000145,0.000000
1.000000,1836.000000,0.000254,-0.000544,0.000000
1.000000,1837.000000,0.000381,-0.000181,0.000000
1.000000,1838.000000,0.000508,-0.001597,0.000000
1.000000,1839.000000,0.000636,-0.001742,0.000000
1.000000,1840.000000,0.000763,-0.002015,0.000000
1.000000,1841.000000,0.000890,-0.002287,0.000000
1.000000,1842.000000,0.001017,-0.002686,0.000000
1.000000,1843.000000,0.001144,-0.002831,0.000000
1.000000,1844.000000,0.001271,-0.003103,0.000000
1.000000,1845.000000,0.001398,-0.003248,0.000000
1.000000,1846.000000,0.001525,-0.003266,0.000000
1.000000,1847.000000,0.001652,-0.003538,0.000000
1.000000,1848.000000,0.001780,-0.003683,0.000000
1.000000,1849.000000,0.001907,-0.003700,0.000000
1.000000,1850.000000,0.002034,-0.003845,0.000000
1.000000,1851.000000,0.002161,-0.003863,0.000000
1.000000,1852.000000,0.002288,-0.004135,0.000000
1.000000,1853.000000,0.002415,-0.004280,0.000000
1.000000,1854.000000,0.002542,-0.004297,0.000000
1.000000,1855.000000,0.002669,-0.004442,0.000000
1.000000,1856.000000,0.002796,-0.004587,0.000000
1.000000,1857.000000,0.002923,-0.004605,0.000000
1.000000,1858.000000,0.003051,-0.004622,0.000000
1.000000,1859.000000,0.003178,-0.004640,0.000000
1.000000,1860.000000,0.003305,-0.004784,0.000000
1.000000,1861.000000,0.003432,-0.004929,0.000000
1.000000,1862.000000,0.003559,-0.004946,0.000000
1.000000,1863.000000,0.003686,-0.005091,0.000000
1.000000,1864.000000,0.003813,-0.005236,0.000000
1.000000,1865.000000,0.003940,-0.005253,0.000000
1.000000,1866.000000,0.004067,-0.005271,0.000000
1.000000,1867.000000,0.004195,-0.005288,0.000000
1.000000,1868.000000,0.004322,-0.005305,0.000000
1.000000,1869.000000,0.004449,-0.005323,0.000000
1.000000,1870.000000,0.004576,-0.005340,0.000000
1.000000,1871.000000,0.004703,-0.005484,0.000000
1.000000,1872.000000,0.004830,-0.005629,0.000000
1.000000,1873.000000,0.004957,-0.006155,0.000000
1.000000,1874.000000,0.005084,-0.006299,0.000000
1.000000,1875.000000,0.005211,-0.006570,0.000000
1.000000,1876.000000,0.005339,-0.006715,0.000000
1.000000,1877.000000,0.005466,-0.006732,0.000000
1.000000,1878.000000,0.005593,-0.006876,0.000000
1.000000,1879.000000,0.005720,-0.007021,0.000000
1.000000,1880.000000,0.005847,-0.007038,0.000000
1.000000,1881.000000,0.005974,-0.007055,0.000000
1.000000,1882.000000,0.006101,-0.007072,0.000000
1.000000,1883.000000,0.006228,-0.007089,0.000000
1.000000,1884.000000,0.006355,-0.007106,0.000000
1.000000,1885.000000,0.006482,-0.007123,0.000000
1.000000,1886.000000,0.006610,-0.007267,0.000000
1.000000,1887.000000,0.006737,-0.007284,0.000000
1.000000,1888.000000,0.006864,-0.007428,0.000000
1.000000,1889.000000,0.006991,-0.007445,0.000000
1.000000,1890.000000,0.007118,-0.007717,0.000000
1.000000,1891.000000,0.007245,-0.007861,0.000000
1.000000,1892.000000,0.007372,-0.007877,0.000000
1.000000,1893.000000,0.007499,-0.008021,0.000000
1.000000,1894.000000,0.007626,-0.008165,0.000000
1.000000,1895.000000,0.007754,-0.008182,0.000000
1.000000,1896.000000,0.007881,-0.008199,0.000000
1.000000,1897.000000,0.008008,-0.008216,0.000000
1.000000,1898.000000,0.008135,-0.008233,0.000000
1.000000,1899.000000,0.008262,-0.008250,0.000000
1.000000,1900.000000,0.008389,-0.008266,0.000000
1.000000,1901.000000,0.008516,-0.008283,0.000000
1.000000,1902.000000,0.008643,-0.008427,0.000000
1.000000,1903.000000,0.008770,-0.008571,0.000000
1.000000,1904.000000,0.008898,-0.008587,0.000000
1.000000,1905.000000,0.009025,-0.008731,0.000000
1.000000,1906.000000,0.009152,-0.008875,0.000000
1.000000,1907.000000,0.009279,-0.008891,0.000000
1.000000,1908.000000,0.009406,-0.008908,0.000000
1.000000,1909.000000,0.009533,-0.008925,0.000000
1.000000,1910.000000,0.009660,-0.008941,0.000000
1.000000,1911.000000,0.009787,-0.008958,0.000000
1.000000,1912.000000,0.009914,-0.008974,0.000000
1.000000,1913.000000,0.010041,-0.009118,0.000000
1.000000,1914.000000,0.010169,-0.009261,0.000000
1.000000,1915.000000,0.010296,-0.009278,0.000000
1.000000,1916.000000,0.010423,-0.009421,0.000000
1.000000,1917.000000,0.010550,-0.009565,0.000000
1.000000,1918.000000,0.010677,-0.009581,0.000000
1.000000,1919.000000,0.010804,-0.009598,0.000000
1.000000,1920.000000,0.010931,-0.009614,0.000000
1.000000,1921.000000,0.011058,-0.009757,0.000000
1.000000,1922.000000,0.011185,-0.009901,0.000000
1.000000,1923.000000,0.011313,-0.009917,0.000000
1.000000,1924.000000,0.011440,-0.010061,0.000000
1.000000,1925.000000,0.011567,-0.010204,0.000000
1.000000,1926.000000,0.011694,-0.010220,0.000000
1.000000,1927.000000,0.011821,-0.010236,0.000000
1.000000,1928.000000,0.011948,-0.010253,0.000000
1.000000,1929.000000,0.012075,-0.010269,0.000000
1.000000,1930.000000,0.012202,-0.010285,0.000000
1.000000,1931.000000,0.012329,-0.010301,0.000000
1.000000,1932.000000,0.012457,-0.010317,0.000000
1.000000,1933.000000,0.012584,-0.010333,0.000000
1.000000,1934.000000,0.012711,-0.010349,0.000000
1.000000,1935.000000,0.012838,-0.010365,0.000000
1.000000,1936.000000,0.012965,-0.010509,0.000000
1.000000,1937.000000,0.013092,-0.010397,0.000000
1.000000,1938.000000,0.013219,-0.010413,0.000000
1.000000,1939.000000,0.013346,-0.010811,0.000000
1.000000,1940.000000,0.013473,-0.010572,0.000000
1.000000,1941.000000,0.013600,-0.011097,0.000000
1.000000,1942.000000,0.013728,-0.010604,0.000000
1.000000,1943.000000,0.013855,-0.011256,0.000000
1.000000,1944.000000,0.013982,-0.011399,0.000000
1.000000,1945.000000,0.014109,-0.010525,0.000000
1.000000,1946.000000,0.014236,-0.010922,0.000000
1.000000,1947.000000,0.014363,-0.011446,0.000000
1.000000,1948.000000,0.014490,-0.011589,0.000000
1.000000,1949.000000,0.014617,-0.010588,0.000000
1.000000,1950.000000,0.014744,-0.010604,0.000000
1.000000,1951.000000,0.014872,-0.010620,0.000000
1.000000,1952.000000,0.014999,-0.012034,0.000000
1.000000,1953.000000,0.015126,-0.012049,0.000000
1.000000,1954.000000,0.015253,-0.011175,0.000000
1.000000,1955.000000,0.015380,-0.010809,0.000000
1.000000,1956.000000,0.015507,-0.012096,0.000000
1.000000,1957.000000,0.015634,-0.012112,0.000000
1.000000,1958.000000,0.015761,-0.012127,0.000000
1.000000,1959.000000,0.015888,-0.012143,0.000000
1.000000,1960.000000,0.016016,-0.012159,0.000000
1.000000,1961.000000,0.016143,-0.012174,0.000000
1.000000,1962.000000,0.016270,-0.012190,0.000000
1.000000,1963.000000,0.016397,-0.012205,0.000000
1.000000,1964.000000,0.016524,-0.012221,0.000000
1.000000,1965.000000,0.016651,-0.012236,0.000000
1.000000,1966.000000,0.016778,-0.012252,0.000000
1.000000,1967.000000,0.016905,-0.012394,0.000000
1.000000,1968.000000,0.017032,-0.012537,0.000000
1.000000,1969.000000,0.017160,-0.012552,0.000000
1.000000,1970.000000,0.017287,-0.012694,0.000000
1.000000,1971.000000,0.017414,-0.012837,0.000000
1.000000,1972.000000,0.017541,-0.012852,0.000000
1.000000,1973.000000,0.017668,-0.012867,0.000000
1.000000,1974.000000,0.017795,-0.012883,0.000000
1.000000,1975.000000,0.017922,-0.012898,0.000000
1.000000,1976.000000,0.018049,-0.012913,0.000000
1.000000,1977.000000,0.018176,-0.012928,0.000000
1.000000,1978.000000,0.018303,-0.012944,0.000000
1.000000,1979.000000,0.018431,-0.012959,0.000000
1.000000,1980.000000,0.018558,-0.012974,0.000000
1.000000,1981.000000,0.018685,-0.012989,0.000000
1.000000,1982.000000,0.018812,-0.013131,0.000000
1.000000,1983.000000,0.018939,-0.013274,0.000000
1.000000,1984.000000,0.019066,-0.013289,0.000000
1.000000,1985.000000,0.019193,-0.013431,0.000000
1.000000,1986.000000,0.019320,-0.013573,0.000000
1.000000,1987.000000,0.019447,-0.013588,0.000000
1.000000,1988.000000,0.019575,-0.013603,0.000000
1.000000,1989.000000,0.019702,-0.013618,0.000000
1.000000,1990.000000,0.019829,-0.013633,0.000000
1.000000,1991.000000,0.019956,-0.013648,0.000000
1.000000,1992.000000,0.020083,-0.013663,0.000000
1.000000,1993.000000,0.020210,-0.013678,0.000000
1.000000,1994.000000,0.020337,-0.013820,0.000000
1.000000,1995.000000,0.020464,-0.013708,0.000000
1.000000,1996.000000,0.020591,-0.013977,0.000000
1.000000,1997.000000,0.020719,-0.013737,0.000000
1.000000,1998.000000,0.020846,-0.014260,0.000000
1.000000,1999.000000,0.020973,-0.014275,0.000000
1.000000,2000.000000,0.021100,-0.014290,0.000000
1.000000,2001.000000,0.021227,-0.014305,0.000000
1.000000,2002.000000,0.021354,-0.014319,0.000000
1.000000,2003.000000,0.021481,-0.014334,0.000000
1.000000,2004.000000,0.021608,-0.014349,0.000000
1.000000,2005.000000,0.021735,-0.014364,0.000000
1.000000,2006.000000,0.021862,-0.014378,0.000000
1.000000,2007.000000,0.021990,-0.014393,0.000000
1.000000,2008.000000,0.022117,-0.014407,0.000000
1.000000,2009.000000,0.022244,-0.014422,0.000000
1.000000,2010.000000,0.022371,-0.014437,0.000000
1.000000,2011.000000,0.022498,-0.014451,0.000000
1.000000,2012.000000,0.022625,-0.014466,0.000000
1.000000,2013.000000,0.022752,-0.014607,0.000000
1.000000,2014.000000,0.022879,-0.014749,0.000000
1.000000,2015.000000,0.023006,-0.014763,0.000000
1.000000,2016.000000,0.023134,-0.014905,0.000000
1.000000,2017.000000,0.023261,-0.015046,0.000000
1.000000,2018.000000,0.023388,-0.015061,0.000000
1.000000,2019.000000,0.023515,-0.015075,0.000000
1.000000,2020.000000,0.023642,-0.015090,0.000000
1.000000,2021.000000,0.023769,-0.015104,0.000000
1.000000,2022.000000,0.023896,-0.015118,0.000000
1.000000,2023.000000,0.024023,-0.015133,0.000000
1.000000,2024.000000,0.024150,-0.015147,0.000000
1.000000,2025.000000,0.024278,-0.015161,0.000000
1.000000,2026.000000,0.024405,-0.015175,0.000000
1.000000,2027.000000,0.024532,-0.015190,0.000000
1.000000,2028.000000,0.024659,-0.015204,0.000000
1.000000,2029.000000,0.024786,-0.015218,0.000000
1.000000,2030.000000,0.024913,-0.015232,0.000000
1.000000,2031.000000,0.025040,-0.015246,0.000000
1.000000,2032.000000,0.025167,-0.015260,0.000000
1.000000,2033.000000,0.025294,-0.015275,0.000000
1.000000,2034.000000,0.025421,-0.015289,0.000000
1.000000,2035.000000,0.025549,-0.015303,0.000000
1.000000,2036.000000,0.025676,-0.015444,0.000000
1.000000,2037.000000,0.025803,-0.015585,0.000000
1.000000,2038.000000,0.025930,-0.015599,0.000000
1.000000,2039.000000,0.026057,-0.015740,0.000000
1.000000,2040.000000,0.026184,-0.015881,0.000000
1.000000,2041.000000,0.026311,-0.015895,0.000000
1.000000,2042.000000,0.026438,-0.015909,0.000000
1.000000,2043.000000,0.026565,-0.015923,0.000000
1.000000,2044.000000,0.026693,-0.015937,0.000000
1.000000,2045.000000,0.026820,-0.015951,0.000000
1.000000,2046.000000,0.026947,-0.015965,0.000000
1.000000,2047.000000,0.027074,-0.015978,0.000000
1.000000,2048.000000,0.027201,-0.015992,0.000000
1.000000,2049.000000,0.027328,-0.016006,0.000000
1.000000,2050.000000,0.027455,-0.016020,0.000000
1.000000,2051.000000,0.027582,-0.016034,0.000000
1.000000,2052.000000,0.027709,-0.016047,0.000000
1.000000,2053.000000,0.027837,-0.016061,0.000000
1.000000,2054.000000,0.027964,-0.016456,0.000000
1.000000,2055.000000,0.028091,-0.016216,0.000000
1.000000,2056.000000,0.028218,-0.016229,0.000000
1.000000,2057.000000,0.028345,-0.016116,0.000000
1.000000,2058.000000,0.028472,-0.016384,0.000000
1.000000,2059.000000,0.028599,-0.016270,0.000000
1.000000,2060.000000,0.028726,-0.017046,0.000000
1.000000,2061.000000,0.028853,-0.016806,0.000000
1.000000,2062.000000,0.028981,-0.016184,0.000000
1.000000,2063.000000,0.029108,-0.016706,0.000000
1.000000,2064.000000,0.029235,-0.016338,0.000000
1.000000,2065.000000,0.029362,-0.016478,0.000000
1.000000,2066.000000,0.029489,-0.016238,0.000000
1.000000,2067.000000,0.029616,-0.016378,0.000000
1.000000,2068.000000,0.029743,-0.016264,0.000000
1.000000,2069.000000,0.029870,-0.017168,0.000000
1.000000,2070.000000,0.029997,-0.017181,0.000000
1.000000,2071.000000,0.030124,-0.016305,0.000000
1.000000,2072.000000,0.030252,-0.017208,0.000000
1.000000,2073.000000,0.030379,-0.016712,0.000000
1.000000,2074.000000,0.030506,-0.016726,0.000000
1.000000,2075.000000,0.030633,-0.016358,0.000000
1.000000,2076.000000,0.030760,-0.016752,0.000000
1.000000,2077.000000,0.030887,-0.016384,0.000000
1.000000,2078.000000,0.031014,-0.016397,0.000000
1.000000,2079.000000,0.031141,-0.016538,0.000000
1.000000,2080.000000,0.031268,-0.016424,0.000000
1.000000,2081.000000,0.031396,-0.017327,0.000000
1.000000,2082.000000,0.031523,-0.017340,0.000000
1.000000,2083.000000,0.031650,-0.016463,0.000000
1.000000,2084.000000,0.031777,-0.016476,0.000000
1.000000,2085.000000,0.031904,-0.017379,0.000000
1.000000,2086.000000,0.032031,-0.017011,0.000000
1.000000,2087.000000,0.032158,-0.016643,0.000000
1.000000,2088.000000,0.032285,-0.016910,0.000000
1.000000,2089.000000,0.032412,-0.017431,0.000000
1.000000,2090.000000,0.032540,-0.017063,0.000000
1.000000,2091.000000,0.032667,-0.016949,0.000000
1.000000,2092.000000,0.032794,-0.016580,0.000000
1.000000,2093.000000,0.032921,-0.016593,0.000000
1.000000,2094.000000,0.033048,-0.016606,0.000000
1.000000,2095.000000,0.033175,-0.017000,0.000000
1.000000,2096.000000,0.033302,-0.016632,0.000000
1.000000,2097.000000,0.033429,-0.018043,0.000000
1.000000,2098.000000,0.033556,-0.017166,0.000000
1.000000,2099.000000,0.033683,-0.018069,0.000000
1.000000,2100.000000,0.033811,-0.017065,0.000000
1.000000,2101.000000,0.033938,-0.017204,0.000000
1.000000,2102.000000,0.034065,-0.018107,0.000000
1.000000,2103.000000,0.034192,-0.016721,0.000000
1.000000,2104.000000,0.034319,-0.017115,0.000000
1.000000,2105.000000,0.034446,-0.018145,0.000000
1.000000,2106.000000,0.034573,-0.016759,0.000000
1.000000,2107.000000,0.034700,-0.018425,0.000000
1.000000,2108.000000,0.034827,-0.017166,0.000000
1.000000,2109.000000,0.034955,-0.016797,0.000000
1.000000,2110.000000,0.035082,-0.017318,0.000000
1.000000,2111.000000,0.035209,-0.017331,0.000000
1.000000,2112.000000,0.035336,-0.018233,0.000000
1.000000,2113.000000,0.035463,-0.018754,0.000000
1.000000,2114.000000,0.035590,-0.016860,0.000000
1.000000,2115.000000,0.035717,-0.016873,0.000000
1.000000,2116.000000,0.035844,-0.018792,0.000000
1.000000,2117.000000,0.035971,-0.018423,0.000000
1.000000,2118.000000,0.036099,-0.018308,0.000000
1.000000,2119.000000,0.036226,-0.018829,0.000000
1.000000,2120.000000,0.036353,-0.016935,0.000000
1.000000,2121.000000,0.036480,-0.018345,0.000000
1.000000,2122.000000,0.036607,-0.016959,0.000000
1.000000,2123.000000,0.036734,-0.017353,0.000000
1.000000,2124.000000,0.036861,-0.018382,0.000000
1.000000,2125.000000,0.036988,-0.018394,0.000000
1.000000,2126.000000,0.037115,-0.017517,0.000000
1.000000,2127.000000,0.037242,-0.018419,0.000000
1.000000,2128.000000,0.037370,-0.018431,0.000000
1.000000,2129.000000,0.037497,-0.017045,0.000000
1.000000,2130.000000,0.037624,-0.018964,0.000000
1.000000,2131.000000,0.037751,-0.018976,0.000000
1.000000,2132.000000,0.037878,-0.017463,0.000000
1.000000,2133.000000,0.038005,-0.017094,0.000000
1.000000,2134.000000,0.038132,-0.017614,0.000000
1.000000,2135.000000,0.038259,-0.018516,0.000000
1.000000,2136.000000,0.038386,-0.018528,0.000000
1.000000,2137.000000,0.038514,-0.017651,0.000000
1.000000,2138.000000,0.038641,-0.019061,0.000000
1.000000,2139.000000,0.038768,-0.017166,0.000000
1.000000,2140.000000,0.038895,-0.019085,0.000000
1.000000,2141.000000,0.039022,-0.019097,0.000000
1.000000,2142.000000,0.039149,-0.019109,0.000000
1.000000,2143.000000,0.039276,-0.017722,0.000000
1.000000,2144.000000,0.039403,-0.018624,0.000000
1.000000,2145.000000,0.039530,-0.018763,0.000000
1.000000,2146.000000,0.039658,-0.017758,0.000000
1.000000,2147.000000,0.039785,-0.017643,0.000000
1.000000,2148.000000,0.039912,-0.018671,0.000000
1.000000,2149.000000,0.040039,-0.017666,0.000000
1.000000,2150.000000,0.040166,-0.017805,0.000000
1.000000,2151.000000,0.040293,-0.017690,0.000000
1.000000,2152.000000,0.040420,-0.017702,0.000000
1.000000,2153.000000,0.040547,-0.019239,0.000000
1.000000,2154.000000,0.040674,-0.017725,0.000000
1.000000,2155.000000,0.040801,-0.018754,0.000000
1.000000,2156.000000,0.040929,-0.018765,0.000000
1.000000,2157.000000,0.041056,-0.019285,0.000000
1.000000,2158.000000,0.041183,-0.017899,0.000000
1.000000,2159.000000,0.041310,-0.017783,0.000000
1.000000,2160.000000,0.041437,-0.017795,0.000000
1.000000,2161.000000,0.041564,-0.017807,0.000000
1.000000,2162.000000,0.041691,-0.018835,0.000000
1.000000,2163.000000,0.041818,-0.018974,0.000000
1.000000,2164.000000,0.041945,-0.018858,0.000000
1.000000,2165.000000,0.042073,-0.018870,0.000000
1.000000,2166.000000,0.042200,-0.018881,0.000000
1.000000,2167.000000,0.042327,-0.018892,0.000000
1.000000,2168.000000,0.042454,-0.017887,0.000000
1.000000,2169.000000,0.042581,-0.017898,0.000000
1.000000,2170.000000,0.042708,-0.018037,0.000000
1.000000,2171.000000,0.042835,-0.019065,0.000000
1.000000,2172.000000,0.042962,-0.018949,0.000000
1.000000,2173.000000,0.043089,-0.017944,0.000000
