# Polyline=True
0.000000,0.114778,-0.019263
0.000000,0.114905,-0.019263
0.000000,0.115032,-0.019263
0.000000,0.115159,-0.019263
0.000000,0.115286,-0.019263
0.000000,0.115414,-0.018882
0.000000,0.115541,-0.018755
0.000000,0.115668,-0.018755
0.000000,0.115795,-0.018882
0.000000,0.115922,-0.018755
0.000000,0.116049,-0.018755
0.000000,0.116176,-0.018755
0.000000,0.116303,-0.018755
0.000000,0.116430,-0.018755
0.000000,0.116558,-0.018754
0.000000,0.116685,-0.018754
0.000000,0.116812,-0.018754
0.000000,0.116939,-0.018754
0.000000,0.117066,-0.018754
0.000000,0.117193,-0.018753
0.000000,0.117320,-0.018753
0.000000,0.117447,-0.018753
0.000000,0.117574,-0.018753
0.000000,0.117702,-0.018752
0.000000,0.117829,-0.018752
0.000000,0.117956,-0.018624
0.000000,0.118083,-0.018497
0.000000,0.118210,-0.018496
0.000000,0.118337,-0.018369
0.000000,0.118464,-0.018241
0.000000,0.118591,-0.018241
0.000000,0.118718,-0.018240
0.000000,0.118845,-0.018240
0.000000,0.118973,-0.018239
0.000000,0.119100,-0.018239
0.000000,0.119227,-0.018238
0.000000,0.119354,-0.018238
0.000000,0.119481,-0.018237
0.000000,0.119608,-0.018236
0.000000,0.119735,-0.018236
0.000000,0.119862,-0.018235
0.000000,0.119989,-0.018234
0.000000,0.120117,-0.018234
0.000000,0.120244,-0.018233
0.000000,0.120371,-0.018105
0.000000,0.120498,-0.017977
0.000000,0.120625,-0.017977
0.000000,0.120752,-0.017849
0.000000,0.120879,-0.017721
0.000000,0.121006,-0.017720
0.000000,0.121133,-0.017719
0.000000,0.121261,-0.017718
0.000000,0.121388,-0.017717
0.000000,0.121515,-0.017716
0.000000,0.121642,-0.017715
0.000000,0.121769,-0.017714
0.000000,0.121896,-0.017713
0.000000,0.122023,-0.017712
0.000000,0.122150,-0.017711
0.000000,0.122277,-0.017710
0.000000,0.122404,-0.017709
0.000000,0.122532,-0.017708
0.000000,0.122659,-0.017707
0.000000,0.122786,-0.017706
0.000000,0.122913,-0.017705
0.000000,0.123040,-0.017704
0.000000,0.123167,-0.017702
0.000000,0.123294,-0.017701
0.000000,0.123421,-0.017700
0.000000,0.123548,-0.017699
0.000000,0.123676,-0.017698
0.000000,0.123803,-0.017315
0.000000,0.123930,-0.017314
0.000000,0.124057,-0.017312
0.000000,0.124184,-0.017311
0.000000,0.124311,-0.017310
0.000000,0.124438,-0.017308
0.000000,0.124565,-0.017307
0.000000,0.124692,-0.017305
0.000000,0.124820,-0.017304
0.000000,0.124947,-0.017303
0.000000,0.125074,-0.017174
0.000000,0.125201,-0.017172
0.000000,0.125328,-0.017171
0.000000,0.125455,-0.017042
0.000000,0.125582,-0.017041
0.000000,0.125709,-0.017039
0.000000,0.125836,-0.016910
0.000000,0.125964,-0.016909
0.000000,0.126091,-0.016907
0.000000,0.126218,-0.016778
0.000000,0.126345,-0.016777
0.000000,0.126472,-0.016775
0.000000,0.126599,-0.016773
0.000000,0.126726,-0.016772
0.000000,0.126853,-0.016770
0.000000,0.126980,-0.016768
0.000000,0.127107,-0.016766
0.000000,0.127235,-0.016637
0.000000,0.127362,-0.016635
0.000000,0.127489,-0.016634
0.000000,0.127616,-0.016632
0.000000,0.127743,-0.016630
0.000000,0.127870,-0.016628
0.000000,0.127997,-0.016499
0.000000,0.128124,-0.016624
0.000000,0.128251,-0.016495
0.000000,0.128379,-0.016493
0.000000,0.128506,-0.016491
0.000000,0.128633,-0.016489
0.000000,0.128760,-0.016487
0.000000,0.128887,-0.016485
0.000000,0.129014,-0.016483
0.000000,0.129141,-0.016481
0.000000,0.129268,-0.016478
0.000000,0.129395,-0.016476
0.000000,0.129523,-0.016474
0.000000,0.129650,-0.016345
0.000000,0.129777,-0.016215
0.000000,0.129904,-0.015959
0.000000,0.130031,-0.015830
0.000000,0.130158,-0.015700
0.000000,0.130285,-0.015698
0.000000,0.130412,-0.015696
0.000000,0.130539,-0.015693
0.000000,0.130666,-0.015691
0.000000,0.130794,-0.015689
0.000000,0.130921,-0.015686
0.000000,0.131048,-0.015684
0.000000,0.131175,-0.015681
0.000000,0.131302,-0.015679
0.000000,0.131429,-0.015676
0.000000,0.131556,-0.015674
0.000000,0.131683,-0.015671
0.000000,0.131810,-0.015669
0.000000,0.131938,-0.015666
0.000000,0.132065,-0.015664
0.000000,0.132192,-0.015661
0.000000,0.132319,-0.015659
0.000000,0.132446,-0.015656
0.000000,0.132573,-0.015526
0.000000,0.132700,-0.015142
0.000000,0.132827,-0.015139
0.000000,0.132954,-0.015264
0.000000,0.133082,-0.015134
0.000000,0.133209,-0.015131
0.000000,0.133336,-0.015129
0.000000,0.133463,-0.015253
0.000000,0.133590,-0.015377
0.000000,0.133717,-0.015374
0.000000,0.133844,-0.015499
0.000000,0.133971,-0.015623
0.000000,0.134098,-0.015620
0.000000,0.134225,-0.015617
0.000000,0.134353,-0.015614
0.000000,0.134480,-0.015484
0.000000,0.134607,-0.015481
0.000000,0.134734,-0.015478
0.000000,0.134861,-0.015475
0.000000,0.134988,-0.015472
0.000000,0.135115,-0.015469
0.000000,0.135242,-0.015339
0.000000,0.135369,-0.015336
0.000000,0.135497,-0.015333
0.000000,0.135624,-0.015329
0.000000,0.135751,-0.015199
0.000000,0.135878,-0.015196
0.000000,0.136005,-0.015193
0.000000,0.136132,-0.015190
0.000000,0.136259,-0.015059
0.000000,0.136386,-0.015056
0.000000,0.136513,-0.015053
0.000000,0.136641,-0.015049
0.000000,0.136768,-0.015046
0.000000,0.136895,-0.015043
0.000000,0.137022,-0.014912
0.000000,0.137149,-0.014909
0.000000,0.137276,-0.014906
0.000000,0.137403,-0.014902
0.000000,0.137530,-0.014899
0.000000,0.137657,-0.014895
0.000000,0.137784,-0.012858
0.000000,0.137912,-0.014888
0.000000,0.138039,-0.012724
0.000000,0.138166,-0.012593
0.000000,0.138293,-0.014751
0.000000,0.138420,-0.012586
0.000000,0.138547,-0.014744
0.000000,0.138674,-0.014740
0.000000,0.138801,-0.014736
0.000000,0.138928,-0.012572
0.000000,0.139056,-0.014602
0.000000,0.139183,-0.014598
0.000000,0.139310,-0.014595
0.000000,0.139437,-0.012557
0.000000,0.139564,-0.012553
0.000000,0.139691,-0.012550
0.000000,0.139818,-0.012673
0.000000,0.139945,-0.012669
0.000000,0.140072,-0.014445
0.000000,0.140200,-0.012534
0.000000,0.140327,-0.012530
0.000000,0.140454,-0.012654
0.000000,0.140581,-0.012650
0.000000,0.140708,-0.012519
0.000000,0.140835,-0.014294
0.000000,0.140962,-0.012511
0.000000,0.141089,-0.012634
0.000000,0.141216,-0.014282
0.000000,0.141344,-0.014151
0.000000,0.141471,-0.012495
0.000000,0.141598,-0.012745
0.000000,0.141725,-0.014139
0.000000,0.141852,-0.012483
0.000000,0.141979,-0.012606
0.000000,0.142106,-0.014127
0.000000,0.142233,-0.014123
0.000000,0.142360,-0.012466
0.000000,0.142487,-0.012589
0.000000,0.142615,-0.014110
0.000000,0.142742,-0.014106
0.000000,0.142869,-0.012449
0.000000,0.142996,-0.012572
0.000000,0.143123,-0.012440
0.000000,0.143250,-0.012436
0.000000,0.143377,-0.012559
0.000000,0.143504,-0.012555
0.000000,0.143631,-0.013948
0.000000,0.143759,-0.012546
0.000000,0.143886,-0.012414
0.000000,0.144013,-0.012410
0.000000,0.144140,-0.013931
0.000000,0.144267,-0.012528
0.000000,0.144394,-0.012396
0.000000,0.144521,-0.012519
0.000000,0.144648,-0.012514
0.000000,0.144775,-0.012510
0.000000,0.144903,-0.012378
0.000000,0.145030,-0.013899
0.000000,0.145157,-0.013894
0.000000,0.145284,-0.012364
0.000000,0.145411,-0.013758
0.000000,0.145538,-0.013753
0.000000,0.145665,-0.012477
0.000000,0.145792,-0.012346
0.000000,0.145919,-0.013739
0.000000,0.146046,-0.012336
0.000000,0.146174,-0.012331
0.000000,0.146301,-0.013725
0.000000,0.146428,-0.012322
0.000000,0.146555,-0.013715
0.000000,0.146682,-0.012312
0.000000,0.146809,-0.012434
0.000000,0.146936,-0.013573
0.000000,0.147063,-0.012297
0.000000,0.147190,-0.012292
0.000000,0.147318,-0.012415
0.000000,0.147445,-0.013426
0.000000,0.147572,-0.013421
0.000000,0.147699,-0.012272
0.000000,0.147826,-0.013411
0.000000,0.147953,-0.013406
0.000000,0.148080,-0.012257
0.000000,0.148207,-0.012252
0.000000,0.148334,-0.012247
0.000000,0.148462,-0.012369
0.000000,0.148589,-0.012364
0.000000,0.148716,-0.013248
0.000000,0.148843,-0.012354
0.000000,0.148970,-0.013238
0.000000,0.149097,-0.013360
0.000000,0.149224,-0.013355
0.000000,0.149351,-0.013222
0.000000,0.149478,-0.012200
0.000000,0.149605,-0.012322
0.000000,0.149733,-0.012189
0.000000,0.149860,-0.013201
0.000000,0.149987,-0.012179
0.000000,0.150114,-0.012173
0.000000,0.150241,-0.012168
0.000000,0.150368,-0.013179
0.000000,0.150495,-0.013174
0.000000,0.150622,-0.012152
0.000000,0.150749,-0.012273
0.000000,0.150877,-0.013157
0.000000,0.151004,-0.012262
0.000000,0.151131,-0.013019
0.000000,0.151258,-0.013014
0.000000,0.151385,-0.012118
0.000000,0.151512,-0.012113
0.000000,0.151639,-0.012361
0.000000,0.151766,-0.012991
0.000000,0.151893,-0.012986
0.000000,0.152021,-0.012090
0.000000,0.152148,-0.012211
0.000000,0.152275,-0.012714
0.000000,0.152402,-0.012073
0.000000,0.152529,-0.012576
0.000000,0.152656,-0.012570
0.000000,0.152783,-0.012056
0.000000,0.152910,-0.012050
0.000000,0.153037,-0.012044
0.000000,0.153164,-0.012292
0.000000,0.153292,-0.012032
0.000000,0.153419,-0.012789
0.000000,0.153546,-0.012020
0.000000,0.153673,-0.012014
0.000000,0.153800,-0.012771
0.000000,0.153927,-0.012638
0.000000,0.154054,-0.012632
0.000000,0.154181,-0.012626
0.000000,0.154308,-0.011984
0.000000,0.154436,-0.011978
0.000000,0.154563,-0.012608
0.000000,0.154690,-0.012474
0.000000,0.154817,-0.012468
0.000000,0.154944,-0.011954
0.000000,0.155071,-0.012202
0.000000,0.155198,-0.011941
0.000000,0.155325,-0.011935
0.000000,0.155452,-0.011929
0.000000,0.155580,-0.011923
0.000000,0.155707,-0.011916
0.000000,0.155834,-0.011910
0.000000,0.155961,-0.011904
0.000000,0.156088,-0.011898
0.000000,0.156215,-0.011891
0.000000,0.156342,-0.011885
0.000000,0.156469,-0.011878
0.000000,0.156596,-0.011872
0.000000,0.156724,-0.011866
0.000000,0.156851,-0.011859
0.000000,0.156978,-0.011853
0.000000,0.157105,-0.011846
0.000000,0.157232,-0.011840
0.000000,0.157359,-0.011833
0.000000,0.157486,-0.009920
0.000000,0.157613,-0.011820
0.000000,0.157740,-0.011813
0.000000,0.157867,-0.011807
0.000000,0.157995,-0.011800
0.000000,0.158122,-0.009887
0.000000,0.158249,-0.011787
0.000000,0.158376,-0.008857
0.000000,0.158503,-0.008850
0.000000,0.158630,-0.011767
0.000000,0.158757,-0.009853
0.000000,0.158884,-0.011753
0.000000,0.159011,-0.008823
0.000000,0.159139,-0.009833
0.000000,0.159266,-0.009953
0.000000,0.159393,-0.008803
0.000000,0.159520,-0.011465
0.000000,0.159647,-0.009806
0.000000,0.159774,-0.008782
0.000000,0.159901,-0.008775
0.000000,0.160028,-0.009785
0.000000,0.160155,-0.009778
0.000000,0.160283,-0.009898
0.000000,0.160410,-0.009764
0.000000,0.160537,-0.009757
0.000000,0.160664,-0.011148
0.000000,0.160791,-0.009743
0.000000,0.160918,-0.009736
0.000000,0.161045,-0.011254
0.000000,0.161172,-0.009213
0.000000,0.161299,-0.009714
0.000000,0.161426,-0.009834
0.000000,0.161554,-0.011225
0.000000,0.161681,-0.009312
0.000000,0.161808,-0.009813
0.000000,0.161935,-0.011204
0.000000,0.162062,-0.009671
0.000000,0.162189,-0.009155
0.000000,0.162316,-0.009784
0.000000,0.162443,-0.009141
0.000000,0.162570,-0.009134
0.000000,0.162698,-0.009635
0.000000,0.162825,-0.009627
0.000000,0.162952,-0.009111
0.000000,0.163079,-0.009612
0.000000,0.163206,-0.009224
0.000000,0.163333,-0.009089
0.000000,0.163460,-0.009082
0.000000,0.163587,-0.010981
0.000000,0.163714,-0.009067
0.000000,0.163842,-0.010966
0.000000,0.163969,-0.009687
0.000000,0.164096,-0.009044
0.000000,0.164223,-0.009163
0.000000,0.164350,-0.009537
0.000000,0.164477,-0.009529
0.000000,0.164604,-0.010412
0.000000,0.164731,-0.010404
0.000000,0.164858,-0.009506
0.000000,0.164985,-0.010388
0.000000,0.165113,-0.009491
0.000000,0.165240,-0.008466
0.000000,0.165367,-0.009603
0.000000,0.165494,-0.009468
0.000000,0.165621,-0.008443
0.000000,0.165748,-0.008435
0.000000,0.165875,-0.008427
0.000000,0.166002,-0.009436
0.000000,0.166129,-0.008920
0.000000,0.166257,-0.009420
0.000000,0.166384,-0.010175
0.000000,0.166511,-0.008388
0.000000,0.166638,-0.008888
0.000000,0.166765,-0.009007
0.000000,0.166892,-0.009381
0.000000,0.167019,-0.009881
0.000000,0.167146,-0.008348
0.000000,0.167273,-0.008975
0.000000,0.167401,-0.009348
0.000000,0.167528,-0.008959
0.000000,0.167655,-0.008824
0.000000,0.167782,-0.009324
0.000000,0.167909,-0.008807
0.000000,0.168036,-0.009435
0.000000,0.168163,-0.009426
0.000000,0.168290,-0.007766
0.000000,0.168417,-0.009410
0.000000,0.168545,-0.009275
0.000000,0.168672,-0.008758
0.000000,0.168799,-0.008241
0.000000,0.168926,-0.007724
0.000000,0.169053,-0.007716
0.000000,0.169180,-0.008725
0.000000,0.169307,-0.008843
0.000000,0.169434,-0.009216
0.000000,0.169561,-0.007682
0.000000,0.169688,-0.007674
0.000000,0.169816,-0.009191
0.000000,0.169943,-0.007657
0.000000,0.170070,-0.008157
0.000000,0.170197,-0.009674
0.000000,0.170324,-0.008140
0.000000,0.170451,-0.009657
0.000000,0.170578,-0.008250
0.000000,0.170705,-0.008114
0.000000,0.170832,-0.009631
0.000000,0.170960,-0.008732
0.000000,0.171087,-0.009613
0.000000,0.171214,-0.007571
0.000000,0.171341,-0.008706
0.000000,0.171468,-0.007554
0.000000,0.171595,-0.007672
0.000000,0.171722,-0.009316
0.000000,0.171849,-0.008544
0.000000,0.171976,-0.009298
0.000000,0.172104,-0.007510
0.000000,0.172231,-0.008009
0.000000,0.172358,-0.008509
0.000000,0.172485,-0.008500
0.000000,0.172612,-0.007983
0.000000,0.172739,-0.007465
0.000000,0.172866,-0.008219
0.000000,0.172993,-0.007574
0.000000,0.173120,-0.008074
0.000000,0.173247,-0.007429
0.000000,0.173375,-0.008437
0.000000,0.173502,-0.007920
0.000000,0.173629,-0.007911
0.000000,0.173756,-0.008410
0.000000,0.173883,-0.008019
0.000000,0.174010,-0.008519
0.000000,0.174137,-0.008001
0.000000,0.174264,-0.007865
0.000000,0.174391,-0.007347
0.000000,0.174519,-0.007974
0.000000,0.174646,-0.007837
0.000000,0.174773,-0.007828
0.000000,0.174900,-0.007310
0.000000,0.175027,-0.007937
0.000000,0.175154,-0.007800
0.000000,0.175281,-0.007282
0.000000,0.175408,-0.007782
0.000000,0.175535,-0.007391
0.000000,0.175663,-0.007254
0.000000,0.175790,-0.007245
0.000000,0.175917,-0.007363
0.000000,0.176044,-0.008243
0.000000,0.176171,-0.008233
0.000000,0.176298,-0.007207
0.000000,0.176425,-0.007325
0.000000,0.176552,-0.007697
0.000000,0.176679,-0.007687
0.000000,0.176806,-0.007677
0.000000,0.176934,-0.007795
0.000000,0.177061,-0.008167
0.000000,0.177188,-0.007140
0.000000,0.177315,-0.007766
0.000000,0.177442,-0.007756
0.000000,0.177569,-0.007620
0.000000,0.177696,-0.007229
0.000000,0.177823,-0.007219
0.000000,0.177950,-0.007718
0.000000,0.178078,-0.007581
0.000000,0.178205,-0.007571
0.000000,0.178332,-0.007561
0.000000,0.178459,-0.007170
0.000000,0.178586,-0.008050
0.000000,0.178713,-0.008040
0.000000,0.178840,-0.007522
0.000000,0.178967,-0.007639
0.000000,0.179094,-0.007502
0.000000,0.179222,-0.007492
0.000000,0.179349,-0.007101
0.000000,0.179476,-0.006964
0.000000,0.179603,-0.006954
0.000000,0.179730,-0.007071
0.000000,0.179857,-0.007569
0.000000,0.179984,-0.007432
0.000000,0.180111,-0.006913
0.000000,0.180238,-0.007030
0.000000,0.180365,-0.007529
0.000000,0.180493,-0.007010
0.000000,0.180620,-0.007000
0.000000,0.180747,-0.006863
0.000000,0.180874,-0.007869
0.000000,0.181001,-0.006969
0.000000,0.181128,-0.007340
0.000000,0.181255,-0.007457
0.000000,0.181382,-0.006939
0.000000,0.181509,-0.006801
0.000000,0.181637,-0.006791
0.000000,0.181764,-0.007416
0.000000,0.181891,-0.007787
0.000000,0.182018,-0.007268
0.000000,0.182145,-0.006877
0.000000,0.182272,-0.007375
0.000000,0.182399,-0.007237
0.000000,0.182526,-0.006718
0.000000,0.182653,-0.007724
0.000000,0.182781,-0.006824
0.000000,0.182908,-0.007703
0.000000,0.183035,-0.006803
0.000000,0.183162,-0.007301
0.000000,0.183289,-0.007163
0.000000,0.183416,-0.006771
0.000000,0.183543,-0.006761
0.000000,0.183670,-0.007640
0.000000,0.183797,-0.007629
0.000000,0.183925,-0.006729
0.000000,0.184052,-0.006591
0.000000,0.184179,-0.007089
0.000000,0.184306,-0.007714
0.000000,0.184433,-0.007067
0.000000,0.184560,-0.007311
0.000000,0.184687,-0.006919
0.000000,0.184814,-0.008052
0.000000,0.184941,-0.007024
0.000000,0.185068,-0.007013
0.000000,0.185196,-0.007129
0.000000,0.185323,-0.008263
0.000000,0.185450,-0.008252
0.000000,0.185577,-0.007605
0.000000,0.185704,-0.007086
0.000000,0.185831,-0.007202
0.000000,0.185958,-0.006937
0.000000,0.186085,-0.007943
0.000000,0.186212,-0.007042
0.000000,0.186340,-0.007158
0.000000,0.186467,-0.008799
0.000000,0.186594,-0.007898
0.000000,0.186721,-0.007506
0.000000,0.186848,-0.008130
0.000000,0.186975,-0.008119
0.000000,0.187102,-0.007727
0.000000,0.187229,-0.007970
0.000000,0.187356,-0.008721
0.000000,0.187484,-0.008710
0.000000,0.187611,-0.008699
0.000000,0.187738,-0.008687
0.000000,0.187865,-0.008676
0.000000,0.187992,-0.008665
0.000000,0.188119,-0.008780
0.000000,0.188246,-0.008896
0.000000,0.188373,-0.008885
0.000000,0.188500,-0.009001
0.000000,0.188627,-0.009116
0.000000,0.188755,-0.009105
0.000000,0.188882,-0.009093
0.000000,0.189009,-0.009082
0.000000,0.189136,-0.009198
0.000000,0.189263,-0.009313
0.000000,0.189390,-0.009302
0.000000,0.189517,-0.009417
0.000000,0.189644,-0.009533
0.000000,0.189771,-0.009521
0.000000,0.189899,-0.009510
0.000000,0.190026,-0.009498
0.000000,0.190153,-0.009486
0.000000,0.190280,-0.009475
0.000000,0.190407,-0.009463
0.000000,0.190534,-0.009451
0.000000,0.190661,-0.009439
0.000000,0.190788,-0.009428
0.000000,0.190915,-0.009797
0.000000,0.191043,-0.009404
0.000000,0.191170,-0.009519
0.000000,0.191297,-0.010016
0.000000,0.191424,-0.009369
0.000000,0.191551,-0.009865
0.000000,0.191678,-0.009853
0.000000,0.191805,-0.009333
0.000000,0.191932,-0.009575
0.000000,0.192059,-0.009818
0.000000,0.192186,-0.009424
0.000000,0.192314,-0.009539
0.000000,0.192441,-0.009527
0.000000,0.192568,-0.009770
0.000000,0.192695,-0.009758
0.000000,0.192822,-0.009745
0.000000,0.192949,-0.009733
0.000000,0.193076,-0.009721
0.000000,0.193203,-0.009709
0.000000,0.193330,-0.009697
0.000000,0.193458,-0.009685
0.000000,0.193585,-0.009673
0.000000,0.193712,-0.009660
0.000000,0.193839,-0.009648
0.000000,0.193966,-0.009636
0.000000,0.194093,-0.009624
0.000000,0.194220,-0.009611
0.000000,0.194347,-0.009599
0.000000,0.194474,-0.009587
0.000000,0.194602,-0.009574
0.000000,0.194729,-0.009562
0.000000,0.194856,-0.009550
0.000000,0.194983,-0.009537
0.000000,0.195110,-0.009525
0.000000,0.195237,-0.009512
0.000000,0.195364,-0.009500
0.000000,0.195491,-0.009487
0.000000,0.195618,-0.009475
0.000000,0.195746,-0.009462
0.000000,0.195873,-0.009450
0.000000,0.196000,-0.009310
0.000000,0.196127,-0.009171
0.000000,0.196254,-0.009158
0.000000,0.196381,-0.009018
0.000000,0.196508,-0.008878
0.000000,0.196635,-0.008866
0.000000,0.196762,-0.008853
0.000000,0.196889,-0.008840
0.000000,0.197017,-0.008828
0.000000,0.197144,-0.008815
0.000000,0.197271,-0.008802
0.000000,0.197398,-0.008789
0.000000,0.197525,-0.008777
0.000000,0.197652,-0.008764
0.000000,0.197779,-0.008751
0.000000,0.197906,-0.008738
0.000000,0.198033,-0.008725
0.000000,0.198161,-0.008712
0.000000,0.198288,-0.008699
0.000000,0.198415,-0.008686
0.000000,0.198542,-0.008673
0.000000,0.198669,-0.008661
0.000000,0.198796,-0.008648
0.000000,0.198923,-0.008507
0.000000,0.199050,-0.008367
0.000000,0.199177,-0.008354
0.000000,0.199305,-0.008214
0.000000,0.199432,-0.008074
0.000000,0.199559,-0.008061
0.000000,0.199686,-0.008048
0.000000,0.199813,-0.008034
0.000000,0.199940,-0.008021
0.000000,0.200067,-0.008008
0.000000,0.200194,-0.007995
0.000000,0.200321,-0.007982
0.000000,0.200448,-0.007968
0.000000,0.200576,-0.007955
0.000000,0.200703,-0.007942
0.000000,0.200830,-0.007801
0.000000,0.200957,-0.007788
0.000000,0.201084,-0.007902
0.000000,0.201211,-0.007888
0.000000,0.201338,-0.007367
0.000000,0.201465,-0.007607
0.000000,0.201592,-0.007848
0.000000,0.201720,-0.007835
0.000000,0.201847,-0.007821
0.000000,0.201974,-0.007808
0.000000,0.202101,-0.007794
0.000000,0.202228,-0.007781
0.000000,0.202355,-0.007767
0.000000,0.202482,-0.007753
0.000000,0.202609,-0.007740
0.000000,0.202736,-0.007726
0.000000,0.202864,-0.007586
0.000000,0.202991,-0.007445
0.000000,0.203118,-0.007431
0.000000,0.203245,-0.007290
0.000000,0.203372,-0.007022
0.000000,0.203499,-0.006882
0.000000,0.203626,-0.006868
0.000000,0.203753,-0.006727
0.000000,0.203880,-0.006459
0.000000,0.204007,-0.005937
0.000000,0.204135,-0.005796
0.000000,0.204262,-0.005655
0.000000,0.204389,-0.005641
0.000000,0.204516,-0.005627
0.000000,0.204643,-0.005613
0.000000,0.204770,-0.005599
0.000000,0.204897,-0.005585
0.000000,0.205024,-0.005571
0.000000,0.205151,-0.005557
0.000000,0.205279,-0.005543
0.000000,0.205406,-0.005529
0.000000,0.205533,-0.005515
0.000000,0.205660,-0.005501
0.000000,0.205787,-0.005487
0.000000,0.205914,-0.005473
0.000000,0.206041,-0.005459
0.000000,0.206168,-0.005445
0.000000,0.206295,-0.005430
0.000000,0.206423,-0.005416
0.000000,0.206550,-0.005402
0.000000,0.206677,-0.005388
0.000000,0.206804,-0.005373
0.000000,0.206931,-0.005232
0.000000,0.207058,-0.005091
0.000000,0.207185,-0.004949
0.000000,0.207312,-0.004808
0.000000,0.207439,-0.004666
0.000000,0.207566,-0.004525
0.000000,0.207694,-0.004383
0.000000,0.207821,-0.004115
0.000000,0.207948,-0.003973
0.000000,0.208075,-0.003832
0.000000,0.210501,-0.001606
0.000000,0.210732,-0.001744
0.000000,0.210962,-0.001869
0.000000,0.211193,-0.001982
0.000000,0.211424,-0.002086
0.000000,0.211655,-0.002183
0.000000,0.211886,-0.002272
0.000000,0.212117,-0.002356
0.000000,0.212348,-0.002435
0.000000,0.212579,-0.002509
0.000000,0.212810,-0.002578
0.000000,0.213041,-0.002644
0.000000,0.213272,-0.002706
0.000000,0.213503,-0.002765
0.000000,0.213734,-0.002821
0.000000,0.213964,-0.002874
0.000000,0.214195,-0.002925
0.000000,0.214426,-0.002973
0.000000,0.214657,-0.003018
0.000000,0.214888,-0.003061
0.000000,0.215119,-0.003103
0.000000,0.215350,-0.003142
0.000000,0.215581,-0.003179
0.000000,0.215812,-0.003214
0.000000,0.216043,-0.003248
0.000000,0.216274,-0.003280
0.000000,0.216505,-0.003310
0.000000,0.216736,-0.003339
0.000000,0.216967,-0.003366
0.000000,0.217197,-0.003392
0.000000,0.217428,-0.003416
0.000000,0.217659,-0.003439
0.000000,0.217890,-0.003461
0.000000,0.218121,-0.003482
0.000000,0.218352,-0.003501
0.000000,0.218583,-0.003519
0.000000,0.218814,-0.003536
0.000000,0.219045,-0.003552
0.000000,0.219276,-0.003566
0.000000,0.219507,-0.003580
0.000000,0.219738,-0.003593
0.000000,0.219969,-0.003605
0.000000,0.220199,-0.003615
0.000000,0.220430,-0.003625
0.000000,0.220661,-0.003634
0.000000,0.220892,-0.003642
0.000000,0.221123,-0.003649
0.000000,0.221354,-0.003655
0.000000,0.221585,-0.003661
0.000000,0.221816,-0.003665
0.000000,0.222047,-0.003669
0.000000,0.222278,-0.003672
0.000000,0.222509,-0.003674
0.000000,0.222740,-0.003676
0.000000,0.222971,-0.003677
0.000000,0.223201,-0.003677
0.000000,0.223432,-0.003676
0.000000,0.223663,-0.003675
0.000000,0.223894,-0.003673
0.000000,0.224125,-0.003670
0.000000,0.224356,-0.003667
0.000000,0.224587,-0.003663
0.000000,0.224818,-0.003659
0.000000,0.225049,-0.003653
0.000000,0.225280,-0.003648
0.000000,0.225511,-0.003641
0.000000,0.225742,-0.003635
0.000000,0.225973,-0.003627
0.000000,0.226203,-0.003619
0.000000,0.226434,-0.003611
0.000000,0.226665,-0.003602
0.000000,0.226896,-0.003592
0.000000,0.227127,-0.003582
0.000000,0.227358,-0.003572
0.000000,0.227589,-0.003560
0.000000,0.227820,-0.003549
0.000000,0.228051,-0.003537
0.000000,0.228282,-0.003525
0.000000,0.228513,-0.003512
0.000000,0.228744,-0.003498
0.000000,0.228975,-0.003484
0.000000,0.229206,-0.003470
0.000000,0.229436,-0.003456
0.000000,0.229667,-0.003440
0.000000,0.229898,-0.003425
0.000000,0.230129,-0.003409
0.000000,0.230360,-0.003393
0.000000,0.230591,-0.003376
0.000000,0.230822,-0.003359
0.000000,0.231053,-0.003342
0.000000,0.231284,-0.003324
0.000000,0.231515,-0.003305
0.000000,0.231746,-0.003287
0.000000,0.231977,-0.003268
0.000000,0.232208,-0.003249
0.000000,0.232438,-0.003229
0.000000,0.232669,-0.003209
0.000000,0.232900,-0.003189
0.000000,0.233131,-0.003168
0.000000,0.233362,-0.003147
0.000000,0.233593,-0.003126
0.000000,0.233824,-0.003104
0.000000,0.234055,-0.003082
0.000000,0.234286,-0.003060
0.000000,0.234517,-0.003038
0.000000,0.234748,-0.003015
0.000000,0.234979,-0.002992
0.000000,0.235210,-0.002968
0.000000,0.235440,-0.002945
0.000000,0.235671,-0.002921
0.000000,0.235902,-0.002896
0.000000,0.236133,-0.002872
0.000000,0.236364,-0.002847
0.000000,0.236595,-0.002822
0.000000,0.236826,-0.002796
0.000000,0.237057,-0.002771
0.000000,0.237288,-0.002745
0.000000,0.237519,-0.002719
0.000000,0.237750,-0.002692
0.000000,0.237981,-0.002665
0.000000,0.238212,-0.002638
0.000000,0.238443,-0.002611
0.000000,0.238673,-0.002584
0.000000,0.238904,-0.002556
0.000000,0.239135,-0.002528
0.000000,0.239366,-0.002500
0.000000,0.239597,-0.002471
0.000000,0.239828,-0.002443
0.000000,0.240059,-0.002414
0.000000,0.240290,-0.002385
0.000000,0.240521,-0.002355
0.000000,0.240752,-0.002326
0.000000,0.240983,-0.002296
0.000000,0.241214,-0.002266
0.000000,0.241445,-0.002236
0.000000,0.241675,-0.002205
0.000000,0.241906,-0.002174
0.000000,0.242137,-0.002143
0.000000,0.242368,-0.002112
